Ingredient,Quantity
babyfood tropical fruit medley,823
babyfood dinner vegdumplingsbf str,263
babyfood dinner vegdumplingsbf jr,964
babyfood dinner bf lasagna todd,122
babyfood dinner macaronitomatobf str,135
babyfood dinner macaronitomatobf jr,940
babyfood ravioli chs filled wtomato sau,365
babyfood dinner bf noodle str,633
babyfood macaronichs todd,399
babyfood dinner bfrice todd,948
babyfood dinner spaghettitomatomeat jr,346
babyfood dinner spaghettitomatomeat todd,142
babyfood dinner bf stew todd,482
babyfood dinner vegbf str,571
babyfood dinner vegbf jr,153
babyfood dinner bf wveg,85
babyfood dinner vegbacon str,558
babyfood dinner vegham str,130
babyfood dinner vegham jr,934
babyfood dinner veglamb str,768
babyfood dinner veglamb jr,241
babyfood dinner chick noodle str,66
babyfood dinner chick noodle jr,663
babyfood dinner chick soup str,358
babyfood  dinner  chick stew  todd,912
babyfood dinner veg chick str,773
babyfood dinner veg noodleschick str,627
babyfood dinner veg noodleschick jr,632
babyfood dinner pasta wveg,209
babyfood dinner vegnoodlesturkey str,77
babyfood dinner vegnoodlesturkey jr,865
babyfood dinner turkeyrice str,105
babyfood dinner turkey  rice jr,897
babyfood dinner vegturkey str,464
babyfood dinner vegturkey jr,546
babyfood dinner macaronichs str,683
babyfood dinner macaronichs jr,672
babyfood veg grn bns str,832
babyfood veg grn bns jr,689
babyfood grn bns dices todd,241
babyfood veg grn bnspotatoes,143
babyfood veg beets str,695
babyfood veg carrots str,380
babyfood veg carrots jr,314
babyfood veg squash str,363
babyfood veg squash jr,162
babyfood veg swt potatoes str,422
babyfood veg swt potatoes jr,218
babyfood potatoes toddler,642
babyfood veg butternut squashcorn,595
babyfood appls dices todd,975
babyfood fruit applsauc str,181
babyfood fruit applsauc jr,450
babyfood fruit apricot wtapioca str,484
babyfood veg corn crmd str,134
babyfood veg corn crmd jr,692
babyfood veg peas str,344
babyfood peas dices todd,611
babyfood veg spinach crmd str,180
babyfood fruit apricot wtapioca jr,764
babyfood fruit bananas wtapioca str,722
babyfood fruit peaches str,755
babyfood fruit peaches jr,29
babyfood fruit pears str,600
babyfood fruit pears jr,4
babyfood fruit plums wtapioca wovit c str,727
babyfood fruit plums wtapioca wovit c jr,398
babyfood fruit prunes wtapioca wovit c str,108
babyfood fruit prunes wtapioca wovit c jr,983
babyfood prunes wovit c str,461
babyfood fruit dssrt mango w tapioca,827
babyfood pears dices todd,287
babyfood fruit applsaucapricots str,925
babyfood fruit applsaucapricots jr,538
babyfood fruit applsauccherries str,202
babyfood fruit applsauc  cherries jr,69
babyfood fruit applsauc wbanana jr,36
babyfood fruit applsaucpnappl str,839
babyfood fruit applsaucpnappl jr,271
babyfood fruit appl  raspberry str,501
babyfood fruit appl  raspberry jr,556
babyfood fruit  veg appl  swt potato,333
babyfood fruit bananaspnappl wtapioca jr,388
babyfood fruit bananaspnappl wtapioca str,957
babyfood fruit pearspnappl str,644
babyfood fruit pearspnappl jr,316
babyfood fruit guavapapaya wtapioca str,694
babyfood peaches dices todd,501
babyfood fruit papayaapplsauc wtapioca str,973
babyfood fruit bananas wapplspears str,768
babyfood fruit applblueberry str,109
babyfood fruit applblueberry jr,982
babyfood juice apple,709
babyfood apple-banana juc,215
babyfood juc applpeach,606
babyfood apple-cranberry juc,549
babyfood juc applplum,720
babyfood juc applprune,490
babyfood juice orange,528
babyfood juc orangeappl,734
babyfood juc orangeapplbanana,769
babyfood juc orangeapricot,165
babyfood juc orangebanana,306
babyfood juc orangepnappl,463
babyfood juc pruneorange,125
babyfood juc mxd fruit,410
babyfood crl barley dry fort,35
babyfood crl whl wheat w appls dry fort,535
babyfood crl mxd dry fort,404
babyfood crl mxd w bananas dry,721
babyfood crl mxd w applsauc  bananas str,160
babyfood crl mxd w applsauc  bananas jr fort,270
babyfood crl oatmeal dry fort,917
babyfood crl oatmeal w bananas dry,666
babyfood crl oatmeal w applsauc  bananas str,614
babyfood crl oatmeal w applsauc  bananas jr fort,273
babyfood crl oatmeal whoney dry,746
babyfood crl rice dry fort,806
babyfood crl rice w applsauc  bananas str,891
babyfood crl wegg yolks str,943
babyfood crl wegg yolks jr,662
babyfood crl weggs str,721
babyfood crl egg yolksbacon jr,99
babyfood oatmeal crl w fruit dry inst todd fort,5
babyfood cookie baby fruit,180
babyfood crackers veg,305
babyfood crl hi prot wapplorange dry,75
babyfood crl rice w bananas dry,99
babyfood cookies,743
babyfood cookies arrowroot,969
babyfood pretzels,898
babyfood teething biscuits,855
zwieback,183
babyfood dssrt dutch appl str,58
babyfood dssrt dutch appl jr,763
babyfood cherry cobbler jr,821
babyfood dssrt cherry vanilla pudd str,945
babyfood dssrt cherry vanilla pudd jr,826
babyfood dssrt fruit pudd orange str,404
babyfood dssrt peach cobbler str,484
babyfood dssrt peach cobbler jr,378
babyfood dssrt peach melba str,565
babyfood dssrt peach melba jr,824
babyfood dssrt fruit pudd pnappl str,227
babyfood dssrt fruit dssrt wovit c str,224
babyfood dssrt fruit dssrt wovit c jr,400
babyfood dssrt tropical fruit jr,156
babyfood dssrt custard pudd vanilla str,564
babyfood dssrt custard pudd vanilla jr,392
babyfood juc applgrape,344
babyfood juc fruit punch wca,568
babyfood juc applcherry,891
babyfood juc appl wca,955
babyfood dinner vegchick jr,426
babyfood dinner mxd veg str,453
babyfood dinner mxd veg jr,563
babyfood fruit bananas wtapioca jr,265
babyfood veg mix veg jr,225
babyfood veg garden veg str,649
babyfood veg mix veg str,999
babyfood dinner bf noodle jr,915
babyfood appls wham str,384
babyfood carrotsbf str,251
babyfood plums bananasrice str,563
babyfood turkey riceveg todd,526
babyfood dinner applschick str,481
babyfood dinner broccoli  chick jr,228
babyfood  beverage  gerber graduate fruit splashers,970
babyfood snack gerber graduates yogurt melts,277
babyfood dinner swt potatoeschick str,58
babyfood dinner potatoes wchsham todd,838
babyfood crl barley prep wwhl milk,199
babyfood crl hi prot prep wwhl milk,58
babyfood crl mxd prep wwhl milk,647
babyfood crl mxd wbananas prep wwhl milk,584
babyfood crl oatmeal prep wwhl milk,253
babyfood crl oatmeal wbananas prep wwhl milk,749
babyfood crl oatmeal whoney prep wwhl milk,293
babyfood crl rice prep wwhl milk,784
babyfood crl rice whoney prep wwhl milk,236
babyfood crl mxd whoney prep wwhl milk,871
babyfood crl hi prot wapplorange prep wwhl milk,757
babyfood crl rice wbananas prep wwhl milk,986
inf formula nestle good start supreme w iron rtf,884
inf formula nes g start supr w iron liq conc not recon,462
inf formula nestle good start supreme w iron pdr,470
inf formula  mead johnson  enfamil  wiron  rtf,875
inf formula mead johnson enfamil w iron pdr,532
infant formula mead johnson enfamil lo iron rtf,959
inf formula mead johnson enfamillipil wirn pdr w ara  dha,662
inf formula  mead johnson  enfamil  lo iron  powd  not recon,51
inf formu mead johns enfa lipil w iro liq conc w ara  dha,160
inf formula mead johnson enfamil nutramigen w iron rtf,883
inf form mead johnson enfamil nutramigen wiron pdr notrecn,186
inf formula  mead john  enfamil lipil w iron rtf w ar  dh,425
inf form mead johnson enfamil nutramigen wiron lc not recon,185
inf form me johns enfam lip lo iron liq conc w ara  dha,377
child formula mead johnson portagen w iron pdr not recon,944
child formula mead johnson portagen w iron prep from pdr,994
inf formula mead johnson  pregestimil  wiron  pdr no recon,579
inf formula  mead johnson  pregestimil  wiron  prep fro pdr,846
inf formula mead johnson prosobee w iron rtf,59
inf formula  mead johnson  prosobee wiron  liq cnc  not rec,144
inf for me john enfam lipil lo iron ready to fe w ara  dha,672
inf formula mead johnson enfamil prosobee iron pdr not recon,734
inf formula  me john  enfa  lacf lip  wiro  pow  war an dh,78
inf formu  me joh  enf  lac  li  w ir li co n re w ar  dh,351
inf formula mead johnson enfamil lipil rtf w ara  dha,545
inf formula  abbott nutr  similac  pm 6040  pdr not recon,127
inf for me joh enf nutr lipil w iro pdr not re w ara  dha,528
inf formula  abb nut simi nat ca ad rtf w ara  dha,747
inf formula  ab nut  sim  sp ca  adv 24 w ir  rt w ar  dh,583
inf formula  abbo nutr  simil isomi w iron rtf,367
inf formula  abbott nutr  similac  isomil w iron liq conc,466
inf formula  abbo nutr  simila  isomi  w iron pdr not recon,150
inf fo me jo enf nutr lipil w ir liq co not re w ara  dha,160
inf formu me johns enfam nutra lipi w iro rtf w ara  dha,75
inf formula  abbott nutr  similac  alimentum  w iron rtf,436
inf formu  me johns  enfam  enfa lip  wiro  pow  waran dh,252
inf formula  abbott nutr  similac  w iron  rtf,995
inf form  ab nutr  similac  w iron  liq conc  not recon,466
inf formula  mea joh en pr lipi w iro pd no re w ara  dha,710
inf formula  abbott nutr  similac  w iron  pdr  not recon,89
infformula  mead johns enfamil prosob lipi lc notrec aradha,432
inf formula  abbott nutr  similac  lo iron  rtf,31
inf formula  abbott nutr  similac  lo iron liq conc not reco,215
inf formula mejohn prosobe lipi w iro re to fe w ara  dha,6
inf formula  abbott nutr  similac  lo iron  pdr not recon,142
inf formula nestle good start soy w dha  ara rtf,65
child formula abbott nutr pediasure rtf (formerly ross),483
inf form mead john next step pros lipil pdr w ara  dha,873
inf form me jo next step proso lipil reato feed w ara  dha,649
inf formula nestle good start soy w ara  dha pdr,183
inf formula  mead johnson  enfamil  lactofree  rtf,587
inf formula mead johnson enfamil lactofree w irn pdr notrec,592
chi formu abbt nutr pediasu rtf w iron  fib (former ross),597
inf formula nestle good start 2 essentials w iron rtf,788
inf formula  ne goo star 2 essent w iron liq conc not recon,876
inf formula nestle good start 2 essentials w iron pdr,821
inf formula nestle good start essentials soy w iron rtf,811
inf form nest good start essent soy w iron liq con not reco,75
inf formula nestle good start essentials soy w iron pdr,542
inf formula  mead johnson next step prosobee pdr not recon,421
inf formula mead johnson next step prosobee prep from pdr,2
babyfood corn  swt potatoes str,860
inf form  abbo nutr  simil  aliment  advan  rtf w ara  dha,7
inf formula pbm produc sto bra rtf (formerly wyeth-ayerst),165
inf form pbm prod store brand lc not rec (form wyeth-ayerst),925
inf formula pbm products store brand pdr,483
inf formula pbm products store brand soy rtf,92
inf formu pbm produ store br soy liq conc not recon,374
inf formula pbm products store brand soy pdr,795
inf formula  mead johns  enfami  ar lipil  rtf w ara  dha,759
inf formula  mea johnso  enfami  ar lipil  pdr  w ara  dha,849
inf form abbot nut simil neosu rtf w ara  dha,678
inf formula  abbott  similac  neosure  pdr  w ara  dha,873
inf formula  abb nutr  simi sens (lact fre) rtf w ara  dha,588
inf formula  abb nut simil sens (lact fr) liq con w ar  dh,914
inf formula  abb nutr simil sens (lacto fr)  pd  w ara  dh,213
inf formula  abbott nutr  similac  advance  w iron  rtf,121
inf formula abbott nutr similac advanc w iron pdr not recon,427
inf formu abbo nutr similac advan w iron liq conc not recon,378
inf formula  abb nutr  simil  isomil  adva w iron liq conc,279
inf formula  abbo nutr simil isomil  advance w iron rtf,860
inf formula  abb nutr  simi  isomi  advan w iro  pd not rec,638
inf formula mead johnson enfamil enfacare lipil rtf  aradha,928
babyfood yog whl milk w fruit multig crl  add dha fort,633
inf form abbott alimentum advance iron pdr notrec dhaara,665
babyfood mshd cheddar potatoesbroccoli toddler,808
inf formula nestle good start supreme w iron dha  ara rtf,62
inf form nestle good start supreme iron dhaara prp fr lc,582
infform meadjohnson enfamil gentlease lipil wiron prepfrpdr,754
babyfood fort crl bar fruit filling,890
babyfood yogu whl milk w frui multigra crl  add iron fort,484
inf formula nestle good start soy w dha  ara liq conc,64
toddl form me john enfa prem (forme enl lipil next step) pdr,884
toddler formula  mead johnson  enfagrow premium  rtf,756
inf formula mead johnson enfamil gentlease pdr,285
inf formula  mead johns  enfamil  enfagrow  gentlea tod  rtf,740
inf formula  mead johnson  enfamil  enfagrow  soy  todd rtf,456
inf formula mead johnson enfamil nutramigen aa rtf,160
inf formula mead johnson enfamil premature 20 cal rtf,638
inf formula mead johnson enfamil premature 24 calo rtf,276
inf formula mead johnson enfamil premium newborn rtf,721
inf formula  gerber  good start 2 soy w iron rtf,596
inf formula gerber good start protect plus rtf,923
inf formula gerber good start 2 gentle plus rtf,886
inf formula  gerber  good start 2 protect plus  rtf,937
inf formula  abbo nu simil go  gr rtf w ara  dha,53
inf formu  abbo nutr  simil  expert care  diarrh rt,385
inf formula  abbo nutr  simil  for spit up  rtf w ara  dha,290
babyfd fru ban and straw  ju,860
babyfoo ban wi mix berr st,431
babyfood  multigrain whole grain cereal  dry fortified,176
babyfood baby mum mum rice biscuits,41
babyfd snk ge grad lil crunch bkd whlgrn corn snk,699
inf formula  abbott nutrit  similac  for spit up  pow,318
fat beef tallow,813
lard,274
salad drsng kraft mayo lt mayo,936
salad drsng kraft mayo fat free mayo drsng,150
salad drsng kraft miracle whip free nonfat drsng,910
salad drsng russian drsng,417
salad drsng sesame sd drsng reg,977
salad drsng 1000 island comm reg,441
salad drsng mayo type reg wsalt,564
salad drsng french drsng red fat,192
salad drsng italian drsng comm red fat,397
salad drsng russian drsng lo cal,163
salad drsng 1000 island drsng red fat,665
salad drsng mayo reg,822
salad drsng mayo soybnsafflower oil wsalt,953
salad drsng mayo imitn soybn,579
salad drsng mayo imitn milk crm,291
salad drsng mayo imitn soybn wochol,381
sandwich sprd wchopd pickle reg unspec oils,589
shortening household partially hydrog soybn -cottonseed,441
oil soybn salad or cooking (partially hydrogenated),809
oil rice bran,332
oil wheat germ,862
oil pnut salad or cooking,412
oil soybn salad or cooking,84
oil cocnt,198
oil olive salad or cooking,378
oil palm,642
oil sesame salad or cooking,961
oil sunflower linoleic (less than 60),119
margarine reg hard soybn (hydr),17
salad drsng italian drsng comm reg,92
salad drsng french drsng comm reg,702
veg oil sprd unspec oils approx 37 fat w salt,955
salad drsng french home recipe,962
salad drsng home recipe vinegaroil,492
salad drsng french drsng comm reg wo salt,480
salad drsng french drsng red fat wo salt,106
salad drsng italian drsng comm reg wo salt,147
salad drsng italian drsng red fat wo salt,318
salad drsng mayo soybn oil wosalt,228
salad drsng french cttnsd oil home recipe,491
salad drsng french drsng fat-free,34
oil cocoa butter,186
oil cttnsd salad or cooking,808
oil sunflower linoleic (approx 65),824
oil safflower salad or cooking linoleic (over 70),552
oil safflower salad or cooking hi oleic,50
vegetable oil palm kernel,60
oil poppyseed,179
oil tomatoseed,769
oil teaseed,875
oil grapeseed,955
oil corn industrial  rtl allpurp salad or cooking,473
fat mutton tallow,124
oil walnut,258
oil almond,710
oil apricot kernel,303
oil soybn lecithin,455
oil hazelnut,651
oil babassu,312
oil sheanut,932
salad drsng blue or roquefort chs drsng comm reg,503
oil cupu assu,805
fat chicken,49
oil soybn salad or cooking (partially hydrogenated)  cttnsd,804
shortening household lardveg oil,314
oil sunflower linoleic (partially hydrogenated),895
shortening bread soybn (hydr)cttnsd,9
shortening cake mix soybn (hydr)cttnsd (hydr),984
shortening industrial lardveg oil,882
shortening frying (hvy duty) bf tallowcttnsd,714
shortening confectionery cocnt (hydr)or palm kernel (hydr),102
shortening industrial soybn (hydr)cttnsd,247
shortening frying (hvy duty) palm (hydr),127
shortening household soybn (hydr)palm,768
shortening frying hvy duty soybn hydr linoleic (less than 1,355
shortening confectionery fractionated palm,340
oil nutmeg butter,178
oil ucuhuba butter,804
fat duck,805
fat turkey,184
fat goose,456
oil avocado,659
oil canola,207
oil mustard,11
oil sunflower hi oleic (70  over),961
margarine-like margarine-butter blend soybn oil  butter,371
shortening spl purpose for cakesfrostings soybn (hydr),428
shortening spl purpose for baking soybn (hydr) palmcttnsd,990
oil oat,612
fish oil cod liver,630
fish oil herring,664
fish oil menhaden,845
fish oil menhaden fully hydr,266
fish oil salmon,427
fish oil sardine,422
shortening multipurpose soybn (hydr)palm (hydr),553
margarine-like veg oil-butter sprd tub w salt,405
butter lt stk wsalt,305
butter lt stk wosalt,661
meat drippings (lard bf tallow mutton tallow),236
animal fat bacon grease,803
margarine reg 80 fat comp stk w salt,109
margarine reg 80 fat comp tub w salt,946
margarine-like veg oil sprd 60 fat stk w salt,483
margarine-like veg oil sprd 60 fat tub w salt,299
margarine-like veg oil sprd 60 fat sticktubbottle w salt,694
shortening veg household comp,155
margarine reg 80 fat comp stk wo salt,843
margarine reg 80 fat comp tub wo salt,227
veg oil sprd 60 fat sticktubbottle wo salt,772
margarine-like veg oil sprd fat free liq w salt,0
margarine-like sprd w yogurt 70 fat stk w salt,185
margarine-like sprd w yogurt approx 40 fat tub w salt,823
margarine 80 fat stk incl reg  hydr corn  soybn oils,660
margarine  veg oil sprd 70 fat soybn  part hydr soybn stk,601
margarine sprd approx 48 fat tub,10
margarine-like veg oil sprd fat-free tub,96
margarine-like veg oil sprd 20 fat w salt,365
margarine-like veg oil sprd 20 fat wo salt,367
salad drsng 1000 island drsng fat-free,140
salad drsng italian drsng fat-free,659
salad drsng ranch drsng fat-free,364
salad drsng ranch drsng reg,367
salad drsng ranch drsng red fat,558
salad drsng mayo lt,408
oil industrial mid-oleic sunflower,504
oil industrial canola w antifoaming agent,416
oil industrial canola for salads woks  lt frying,482
oil indus canola (part hydrog) oil for deep fat frying,965
oil industrial cocnt,239
oil industrial soy (part hydr) for popcorn  flavoring veg,612
shortening indus soy (part hydrog) pourable liq fry,97
oil industrial soy refined for woks  lt frying,925
oil industrial soy (part hydr) for non-dairy butter flavor,375
oil industrial soy ( part hydrogenated) allpurp,703
oil industrial soy (part hydr )  soy pourable fry,698
oil indus soy (part hydrog)  cttnsd tortilla shortening,881
margarine-like shortening indus soy(part  hydr) cttnsd  soy,979
oil industrial palm kernel confection fat,595
oil industrial palm kernel (hydrogenated) confection fat,578
oil industrial palm kernel (hydrogenated) confection fat,333
